FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
10418	0.00000084	0.00000108
10419	0.00000082	0.00000102
10420	0.00000083	0.00000107
10421	0.00000085	0.00000102
10422	0.00000082	0.00000097
10423	0.00000082	0.00000100
10424	0.00000082	0.00000112
10425	0.00000081	0.00000108
10426	0.00000083	0.00000099
10427	0.00000082	0.00000100
10428	0.00000093	0.00000114
10429	0.00000081	0.00000100
10430	0.00000082	0.00000100
10431	0.00000083	0.00000106
10432	0.00000079	0.00000091
10433	0.00000085	0.00000110
10434	0.00000083	0.00000095
10435	0.00000083	0.00000106
10436	0.00000080	0.00000101
10437	0.00000083	0.00000098
10438	0.00000083	0.00000103
10439	0.00000082	0.00000108
10440	0.00000086	0.00000120
10441	0.00000082	0.00000092
10442	0.00000078	0.00000101
10443	0.00000089	0.00000100
10444	0.00000084	0.00000099
10445	0.00000082	0.00000101
10446	0.00000082	0.00000106
10447	0.00000083	0.00000105
10448	0.00000086	0.00000116
10449	0.00000084	0.00000102
10450	0.00000081	0.00000095
10451	0.00000088	0.00000104
10452	0.00000083	0.00000101
10453	0.00000082	0.00000099
10454	0.00000082	0.00000108
10455	0.00000088	0.00000103
10456	0.00000084	0.00000095
10457	0.00000082	0.00000094
10458	0.00000084	0.00000112
10459	0.00000085	0.00000090
10460	0.00000080	0.00000097
10461	0.00000081	0.00000105
10462	0.00000080	0.00000096
10463	0.00000079	0.00000100
10464	0.00000080	0.00000102
10465	0.00000082	0.00000111
10466	0.00000090	0.00000094
10467	0.00000083	0.00000107
10468	0.00000084	0.00000101
10469	0.00000083	0.00000104
10470	0.00000083	0.00000120
10471	0.00000087	0.00000105
10472	0.00000083	0.00000102
10473	0.00000087	0.00000092
10474	0.00000083	0.00000110
10475	0.00000082	0.00000111
10476	0.00000088	0.00000107
10477	0.00000089	0.00000105
10478	0.00000081	0.00000100
10479	0.00000080	0.00000105
10480	0.00000086	0.00000102
10481	0.00000095	0.00000097
10482	0.00000087	0.00000092
10483	0.00000082	0.00000103
10484	0.00000081	0.00000102
10485	0.00000080	0.00000099
10486	0.00000079	0.00000109
10487	0.00000083	0.00000099
10488	0.00000083	0.00000104
10489	0.00000086	0.00000100
10490	0.00000080	0.00000097
10491	0.00000082	0.00000102
10492	0.00000082	0.00000101
10493	0.00000087	0.00000096
10494	0.00000081	0.00000116
10495	0.00000087	0.00000096
10496	0.00000087	0.00000106
10497	0.00000082	0.00000100
10498	0.00000083	0.00000119
10499	0.00000088	0.00000109
10500	0.00000095	0.00000106
10501	0.00000083	0.00000106
10502	0.00000080	0.00000109
10503	0.00000081	0.00000120
10504	0.00000085	0.00000102
10505	0.00000083	0.00000111
10506	0.00000085	0.00000103
10507	0.00000083	0.00000105
10508	0.00000082	0.00000095
10509	0.00000082	0.00000116
10510	0.00000084	0.00000104
10511	0.00000079	0.00000100
10512	0.00000081	0.00000113
10513	0.00000086	0.00000121
10514	0.00000090	0.00000096
10515	0.00000082	0.00000090
10516	0.00000084	0.00000115
10517	0.00000091	0.00000137
10518	0.00000085	0.00000109
10519	0.00000081	0.00000100
10520	0.00000081	0.00000098
10521	0.00000080	0.00000099
10522	0.00000084	0.00000103
10523	0.00000083	0.00000106
10524	0.00000085	0.00000104
10525	0.00000081	0.00000110
10526	0.00000083	0.00000098
10527	0.00000082	0.00000101
10528	0.00000083	0.00000105
10529	0.00000080	0.00000103
10530	0.00000080	0.00000111
10531	0.00000081	0.00000104
10532	0.00000078	0.00000101
10533	0.00000084	0.00000106
10534	0.00000085	0.00000120
10535	0.00000087	0.00000096
10536	0.00000083	0.00000096
10537	0.00000082	0.00000104
10538	0.00000082	0.00000105
10539	0.00000086	0.00000113
10540	0.00000081	0.00000093
10541	0.00000083	0.00000097
10542	0.00000085	0.00000109
10543	0.00000094	0.00000136
10544	0.00000085	0.00000104
10545	0.00000082	0.00000112
10546	0.00000084	0.00000108
10547	0.00000084	0.00000111
10548	0.00000082	0.00000101
10549	0.00000088	0.00000105
10550	0.00000083	0.00000100
10551	0.00000087	0.00000105
10552	0.00000083	0.00000095
10553	0.00000085	0.00000110
10554	0.00000083	0.00000109
10555	0.00000094	0.00000106
10556	0.00000082	0.00000093
10557	0.00000082	0.00000106
10558	0.00000079	0.00000113
10559	0.00000083	0.00000102
10560	0.00000086	0.00000105
10561	0.00000080	0.00000125
10562	0.00000082	0.00000100
10563	0.00000079	0.00000099
10564	0.00000081	0.00000106
10565	0.00000084	0.00000105
10566	0.00000083	0.00000102
10567	0.00000087	0.00000110
10568	0.00000082	0.00000110
10569	0.00000078	0.00000102
10570	0.00000084	0.00000097
10571	0.00000084	0.00000097
10572	0.00000082	0.00000101
10573	0.00000083	0.00000097
10574	0.00000081	0.00000118
10575	0.00000082	0.00000112
10576	0.00000083	0.00000098
10577	0.00000082	0.00000096
10578	0.00000082	0.00000107
10579	0.00000084	0.00000105
10580	0.00000084	0.00000106
10581	0.00000084	0.00000103
10582	0.00000087	0.00000103
10583	0.00000087	0.00000095
10584	0.00000081	0.00000100
10585	0.00000080	0.00000101
10586	0.00000088	0.00000123
10587	0.00000085	0.00000103
10588	0.00000090	0.00000096
10589	0.00000077	0.00000097
10590	0.00000083	0.00000100
10591	0.00000083	0.00000103
10592	0.00000082	0.00000100
10593	0.00000084	0.00000100
10594	0.00000082	0.00000097
10595	0.00000084	0.00000102
10596	0.00000086	0.00000104
10597	0.00000089	0.00000112
10598	0.00000083	0.00000101
10599	0.00000084	0.00000092
10600	0.00000085	0.00000109
10601	0.00000083	0.00000103
10602	0.00000082	0.00000099
10603	0.00000081	0.00000113
10604	0.00000083	0.00000111
10605	0.00000088	0.00000115
10606	0.00000083	0.00000102
10607	0.00000081	0.00000095
10608	0.00000088	0.00000108
10609	0.00000080	0.00000100
10610	0.00000079	0.00000102
10611	0.00000081	0.00000095
10612	0.00000082	0.00000096
10613	0.00000085	0.00000101
10614	0.00000082	0.00000102
10615	0.00000080	0.00000098
10616	0.00000080	0.00000101
10617	0.00000085	0.00000108
10618	0.00000085	0.00000106
10619	0.00000085	0.00000117
10620	0.00000083	0.00000108
10621	0.00000080	0.00000112
10622	0.00000088	0.00000103
10623	0.00000082	0.00000106
10624	0.00000083	0.00000101
10625	0.00000081	0.00000095
10626	0.00000082	0.00000108
10627	0.00000082	0.00000129
10628	0.00000088	0.00000095
10629	0.00000083	0.00000128
10630	0.00000085	0.00000112
10631	0.00000082	0.00000109
10632	0.00000084	0.00000115
10633	0.00000083	0.00000102
10634	0.00000086	0.00000121
10635	0.00000082	0.00000108
10636	0.00000078	0.00000104
10637	0.00000089	0.00000100
10638	0.00000081	0.00000100
10639	0.00000080	0.00000099
10640	0.00000084	0.00000095
10641	0.00000078	0.00000098
10642	0.00000085	0.00000099
10643	0.00000082	0.00000102
10644	0.00000084	0.00000094
10645	0.00000082	0.00000103
10646	0.00000082	0.00000098
10647	0.00000080	0.00000115
10648	0.00000082	0.00000116
10649	0.00000088	0.00000098
10650	0.00000088	0.00000102
10651	0.00000083	0.00000096
10652	0.00000086	0.00000094
10653	0.00000077	0.00000093
10654	0.00000084	0.00000096
10655	0.00000084	0.00000098
10656	0.00000079	0.00000111
10657	0.00000085	0.00000102
10658	0.00000084	0.00000102
10659	0.00000083	0.00000100
10660	0.00000088	0.00000112
10661	0.00000081	0.00000097
10662	0.00000083	0.00000102
10663	0.00000080	0.00000096
10664	0.00000081	0.00000106
10665	0.00000088	0.00000111
10666	0.00000080	0.00000093
10667	0.00000082	0.00000113
10668	0.00000085	0.00000096
10669	0.00000084	0.00000100
10670	0.00000084	0.00000106
10671	0.00000082	0.00000101
10672	0.00000083	0.00000096
10673	0.00000083	0.00000103
10674	0.00000084	0.00000105
10675	0.00000081	0.00000114
10676	0.00000083	0.00000101
10677	0.00000080	0.00000091
10678	0.00000083	0.00000105
10679	0.00000087	0.00000102
10680	0.00000082	0.00000104
10681	0.00000085	0.00000122
10682	0.00000085	0.00000100
10683	0.00000081	0.00000104
10684	0.00000086	0.00000100
10685	0.00000092	0.00000103
10686	0.00000085	0.00000107
10687	0.00000081	0.00000104
10688	0.00000081	0.00000102
10689	0.00000089	0.00000102
10690	0.00000080	0.00000099
10691	0.00000083	0.00000095
10692	0.00000082	0.00000114
10693	0.00000082	0.00000106
10694	0.00000082	0.00000106
10695	0.00000081	0.00000096
10696	0.00000081	0.00000094
10697	0.00000085	0.00000100
10698	0.00000083	0.00000103
10699	0.00000083	0.00000111
10700	0.00000085	0.00000098
10701	0.00000082	0.00000112
10702	0.00000080	0.00000101
10703	0.00000088	0.00000114
10704	0.00000085	0.00000095
10705	0.00000080	0.00000097
10706	0.00000085	0.00000103
10707	0.00000083	0.00000101
10708	0.00000081	0.00000099
10709	0.00000088	0.00000106
10710	0.00000083	0.00000102
10711	0.00000082	0.00000116
10712	0.00000079	0.00000093
10713	0.00000084	0.00000111
10714	0.00000081	0.00000102
10715	0.00000082	0.00000108
10716	0.00000082	0.00000096
10717	0.00000087	0.00000101
10718	0.00000081	0.00000100
10719	0.00000081	0.00000107
10720	0.00000082	0.00000105
10721	0.00000081	0.00000101
10722	0.00000081	0.00000094
10723	0.00000084	0.00000104
10724	0.00000087	0.00000106
10725	0.00000082	0.00000110
10726	0.00000084	0.00000092
10727	0.00000088	0.00000112
10728	0.00000085	0.00000102
10729	0.00000085	0.00000097
10730	0.00000083	0.00000108
10731	0.00000080	0.00000091
10732	0.00000083	0.00000099
10733	0.00000085	0.00000095
10734	0.00000082	0.00000102
10735	0.00000084	0.00000089
10736	0.00000080	0.00000100
10737	0.00000083	0.00000111
10738	0.00000084	0.00000104
10739	0.00000083	0.00000104
10740	0.00000083	0.00000104
10741	0.00000082	0.00000111
10742	0.00000082	0.00000115
10743	0.00000082	0.00000101
10744	0.00000083	0.00000098
10745	0.00000087	0.00000100
10746	0.00000081	0.00000099
10747	0.00000081	0.00000095
10748	0.00000087	0.00000095
10749	0.00000087	0.00000094
10750	0.00000079	0.00000090
10751	0.00000081	0.00000103
10752	0.00000085	0.00000116
10753	0.00000082	0.00000112
10754	0.00000087	0.00000110
10755	0.00000079	0.00000107
10756	0.00000083	0.00000110
10757	0.00000081	0.00000100
10758	0.00000081	0.00000113
10759	0.00000086	0.00000108
10760	0.00000085	0.00000104
10761	0.00000087	0.00000105
10762	0.00000085	0.00000110
10763	0.00000080	0.00000104
10764	0.00000082	0.00000106
10765	0.00000080	0.00000098
10766	0.00000089	0.00000105
10767	0.00000088	0.00000107
10768	0.00000085	0.00000097
10769	0.00000087	0.00000097
10770	0.00000083	0.00000104
10771	0.00000086	0.00000114
10772	0.00000084	0.00000104
10773	0.00000083	0.00000117
10774	0.00000086	0.00000101
10775	0.00000085	0.00000096
10776	0.00000078	0.00000103
10777	0.00000079	0.00000113
10778	0.00000084	0.00000098
10779	0.00000081	0.00000101
10780	0.00000085	0.00000110
10781	0.00000081	0.00000102
10782	0.00000086	0.00000105
10783	0.00000085	0.00000106
10784	0.00000079	0.00000094
10785	0.00000081	0.00000107
10786	0.00000082	0.00000105
10787	0.00000079	0.00000090
10788	0.00000081	0.00000099
10789	0.00000088	0.00000100
10790	0.00000084	0.00000101
10791	0.00000084	0.00000105
10792	0.00000088	0.00000096
10793	0.00000078	0.00000102
10794	0.00000082	0.00000099
10795	0.00000084	0.00000095
10796	0.00000083	0.00000112
10797	0.00000078	0.00000102
10798	0.00000078	0.00000110
10799	0.00000079	0.00000100
10800	0.00000077	0.00000093
10801	0.00000083	0.00000114
10802	0.00000085	0.00000108
10803	0.00000088	0.00000099
10804	0.00000082	0.00000110
10805	0.00000085	0.00000095
10806	0.00000085	0.00000113
10807	0.00000085	0.00000107
10808	0.00000084	0.00000099
10809	0.00000083	0.00000100
10810	0.00000084	0.00000103
10811	0.00000082	0.00000101
10812	0.00000081	0.00000094
10813	0.00000079	0.00000109
10814	0.00000090	0.00000110
10815	0.00000086	0.00000104
10816	0.00000083	0.00000103
10817	0.00000077	0.00000096
10818	0.00000081	0.00000108
10819	0.00000082	0.00000092
10820	0.00000081	0.00000093
10821	0.00000088	0.00000098
10822	0.00000083	0.00000098
10823	0.00000080	0.00000116
10824	0.00000082	0.00000101
10825	0.00000080	0.00000106
10826	0.00000083	0.00000103
10827	0.00000084	0.00000100
10828	0.00000085	0.00000116
10829	0.00000088	0.00000107
10830	0.00000081	0.00000111
10831	0.00000087	0.00000101
10832	0.00000086	0.00000122
10833	0.00000080	0.00000105
10834	0.00000082	0.00000091
10835	0.00000087	0.00000125
10836	0.00000083	0.00000113
10837	0.00000083	0.00000120
10838	0.00000087	0.00000109
10839	0.00000086	0.00000109
10840	0.00000080	0.00000100
10841	0.00000078	0.00000099
10842	0.00000079	0.00000112
10843	0.00000085	0.00000100
10844	0.00000082	0.00000093
10845	0.00000081	0.00000109
10846	0.00000082	0.00000105
10847	0.00000085	0.00000105
10848	0.00000083	0.00000101
10849	0.00000084	0.00000105
10850	0.00000085	0.00000109
10851	0.00000087	0.00000101
10852	0.00000081	0.00000099
10853	0.00000085	0.00000100
10854	0.00000081	0.00000102
10855	0.00000081	0.00000097
10856	0.00000087	0.00000105
10857	0.00000082	0.00000103
10858	0.00000083	0.00000098
10859	0.00000083	0.00000106
10860	0.00000084	0.00000098
10861	0.00000085	0.00000107
10862	0.00000078	0.00000105
10863	0.00000082	0.00000096
10864	0.00000079	0.00000106
10865	0.00000084	0.00000098
10866	0.00000082	0.00000096
10867	0.00000084	0.00000098
10868	0.00000088	0.00000103
10869	0.00000086	0.00000110
10870	0.00000083	0.00000096
10871	0.00000079	0.00000095
10872	0.00000082	0.00000097
10873	0.00000079	0.00000095
10874	0.00000082	0.00000106
10875	0.00000083	0.00000106
10876	0.00000083	0.00000095
10877	0.00000080	0.00000097
10878	0.00000080	0.00000112
10879	0.00000083	0.00000112
10880	0.00000078	0.00000104
10881	0.00000089	0.00000102
10882	0.00000083	0.00000099
10883	0.00000087	0.00000110
10884	0.00000081	0.00000102
10885	0.00000084	0.00000100
10886	0.00000082	0.00000108
10887	0.00000083	0.00000119
10888	0.00000080	0.00000107
10889	0.00000085	0.00000121
10890	0.00000082	0.00000094
10891	0.00000079	0.00000095
10892	0.00000081	0.00000100
10893	0.00000083	0.00000094
10894	0.00000079	0.00000106
10895	0.00000083	0.00000100
10896	0.00000089	0.00000119
10897	0.00000082	0.00000104
10898	0.00000087	0.00000100
10899	0.00000083	0.00000097
10900	0.00000086	0.00000106
10901	0.00000083	0.00000098
10902	0.00000080	0.00000103
10903	0.00000082	0.00000093
10904	0.00000083	0.00000114
10905	0.00000082	0.00000104
10906	0.00000079	0.00000109
10907	0.00000090	0.00000098
10908	0.00000079	0.00000104
10909	0.00000081	0.00000094
10910	0.00000083	0.00000103
10911	0.00000084	0.00000101
10912	0.00000085	0.00000097
10913	0.00000090	0.00000104
10914	0.00000092	0.00000106
10915	0.00000082	0.00000099
10916	0.00000081	0.00000107
10917	0.00000080	0.00000125
10918	0.00000084	0.00000112
10919	0.00000086	0.00000117
10920	0.00000084	0.00000108
10921	0.00000080	0.00000092
10922	0.00000083	0.00000105
10923	0.00000086	0.00000101
10924	0.00000081	0.00000120
10925	0.00000083	0.00000098
10926	0.00000080	0.00000095
10927	0.00000085	0.00000108
10928	0.00000085	0.00000125
10929	0.00000088	0.00000095
10930	0.00000081	0.00000109
10931	0.00000081	0.00000096
10932	0.00000083	0.00000104
10933	0.00000079	0.00000094
10934	0.00000084	0.00000102
10935	0.00000082	0.00000098
10936	0.00000081	0.00000094
10937	0.00000081	0.00000113
10938	0.00000081	0.00000101
10939	0.00000083	0.00000098
10940	0.00000084	0.00000101
10941	0.00000084	0.00000094
10942	0.00000083	0.00000114
10943	0.00000088	0.00000112
10944	0.00000082	0.00000105
10945	0.00000081	0.00000102
10946	0.00000082	0.00000098
10947	0.00000084	0.00000093
10948	0.00000078	0.00000110
10949	0.00000081	0.00000104
10950	0.00000085	0.00000111
10951	0.00000083	0.00000119
10952	0.00000086	0.00000103
10953	0.00000079	0.00000097
10954	0.00000086	0.00000094
10955	0.00000087	0.00000109
10956	0.00000081	0.00000100
10957	0.00000083	0.00000110
10958	0.00000082	0.00000104
10959	0.00000081	0.00000102
10960	0.00000081	0.00000099
10961	0.00000079	0.00000099
10962	0.00000082	0.00000099
10963	0.00000083	0.00000099
10964	0.00000082	0.00000104
10965	0.00000083	0.00000102
10966	0.00000084	0.00000126
10967	0.00000082	0.00000109
10968	0.00000084	0.00000096
10969	0.00000086	0.00000105
10970	0.00000080	0.00000100
10971	0.00000079	0.00000107
10972	0.00000080	0.00000097
10973	0.00000079	0.00000112
10974	0.00000078	0.00000099
10975	0.00000086	0.00000103
10976	0.00000082	0.00000103
10977	0.00000079	0.00000102
10978	0.00000081	0.00000093
10979	0.00000088	0.00000103
10980	0.00000082	0.00000109
10981	0.00000083	0.00000096
10982	0.00000083	0.00000104
10983	0.00000083	0.00000100
10984	0.00000082	0.00000103
10985	0.00000084	0.00000104
10986	0.00000083	0.00000114
10987	0.00000086	0.00000102
10988	0.00000083	0.00000099
10989	0.00000078	0.00000105
10990	0.00000083	0.00000097
10991	0.00000079	0.00000101
10992	0.00000082	0.00000103
10993	0.00000082	0.00000095
10994	0.00000082	0.00000105
10995	0.00000081	0.00000093
10996	0.00000085	0.00000124
10997	0.00000087	0.00000099
10998	0.00000078	0.00000094
10999	0.00000081	0.00000104
11000	0.00000079	0.00000100
11001	0.00000081	0.00000104
11002	0.00000079	0.00000116
11003	0.00000084	0.00000096
11004	0.00000084	0.00000109
11005	0.00000084	0.00000105
11006	0.00000083	0.00000097
11007	0.00000080	0.00000095
11008	0.00000081	0.00000095
11009	0.00000079	0.00000103
11010	0.00000079	0.00000092
11011	0.00000083	0.00000112
11012	0.00000080	0.00000097
11013	0.00000078	0.00000103
11014	0.00000082	0.00000114
11015	0.00000086	0.00000145
11016	0.00000089	0.00000109
11017	0.00000084	0.00000106
11018	0.00000083	0.00000094
11019	0.00000079	0.00000100
11020	0.00000082	0.00000104
11021	0.00000085	0.00000105
11022	0.00000083	0.00000110
11023	0.00000087	0.00000092
11024	0.00000082	0.00000101
11025	0.00000080	0.00000105
11026	0.00000084	0.00000106
11027	0.00000084	0.00000103
11028	0.00000081	0.00000101
11029	0.00000087	0.00000105
11030	0.00000083	0.00000108
11031	0.00000083	0.00000097
11032	0.00000082	0.00000099
11033	0.00000082	0.00000103
11034	0.00000082	0.00000115
11035	0.00000084	0.00000103
11036	0.00000089	0.00000105
11037	0.00000083	0.00000103
11038	0.00000085	0.00000103
11039	0.00000081	0.00000111
11040	0.00000084	0.00000109
11041	0.00000085	0.00000104
11042	0.00000078	0.00000094
11043	0.00000083	0.00000117
11044	0.00000084	0.00000114
11045	0.00000081	0.00000099
11046	0.00000086	0.00000099
11047	0.00000082	0.00000112
11048	0.00000088	0.00000102
11049	0.00000082	0.00000096
11050	0.00000081	0.00000101
11051	0.00000080	0.00000106
11052	0.00000083	0.00000100
11053	0.00000084	0.00000094
11054	0.00000082	0.00000097
11055	0.00000082	0.00000100
11056	0.00000083	0.00000131
11057	0.00000083	0.00000120
11058	0.00000081	0.00000102
11059	0.00000080	0.00000139
11060	0.00000088	0.00000091
11061	0.00000081	0.00000107
11062	0.00000083	0.00000102
11063	0.00000079	0.00000099
11064	0.00000086	0.00000102
11065	0.00000082	0.00000098
11066	0.00000081	0.00000113
11067	0.00000082	0.00000125
